PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,200
azimuth,180
tilt,20
losses,10
array_type,1
module_type,1
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jan,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Jan,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Jan,1,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,0.16
Jan,1,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,0.16
Jan,1,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.9,0.16
Jan,1,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.7,0.16
Jan,1,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.6,0.16
Jan,1,7,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.6,0.16
Jan,1,8,8130.714,9251.235,88.892,296.0,15.0,0.0,1.599,3.1,0.16
Jan,1,9,59435.038,62440.258,339.904,668.0,43.0,1.0,8.237,3.5,0.16
Jan,1,10,54241.228,57055.649,303.076,278.0,121.0,3.0,9.722,3.3,0.16
Jan,1,11,119749.083,124969.979,675.445,867.0,65.0,5.0,20.761,3.0,0.16
Jan,1,12,83717.844,87615.109,477.238,384.0,168.0,7.0,18.491,2.8,0.16
Jan,1,13,126124.275,131579.367,726.888,878.0,71.0,8.0,26.508,2.5,0.16
Jan,1,14,110717.744,115606.868,634.711,831.0,69.0,7.0,25.18,1.9,0.16
Jan,1,15,82811.089,86675.043,467.709,721.0,63.0,5.0,19.287,1.6,0.16
Jan,1,16,13978.895,15314.253,87.481,56.0,57.0,3.0,5.467,1.9,0.16
Jan,1,17,-0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.3,0.16
Jan,1,18,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.7,0.16
Jan,1,19,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.4,0.16
Jan,1,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.9,0.16
Jan,1,21,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.1,0.16
Jan,1,22,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.3,0.16
Jan,1,23,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.6,0.16
Jan,2,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.7,0.16
Jan,2,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.4,0.16
Jan,2,2,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.2,0.16
Jan,2,3,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.8,0.16
Jan,2,4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.6,0.16
Jan,2,5,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.1,0.16
Jan,2,6,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.3,0.16
Jan,2,7,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.4,0.16
Jan,2,8,403.09,1239.731,11.358,0.0,12.0,7.0,7.139,6.7,0.16
Jan,2,9,528.967,1370.232,8.503,0.0,9.0,8.0,8.116,7.1,0.16
Jan,2,10,34599.197,36692.055,200.761,91.0,131.0,10.0,12.606,7.7,0.16
Jan,2,11,55868.676,58742.883,320.817,183.0,174.0,12.0,15.84,8.6,0.16
Jan,2,12,3934.416,4900.783,29.363,0.0,31.0,13.0,13.336,9.1,0.16
Jan,2,13,15912.987,17319.394,99.406,0.0,103.0,14.0,15.146,9.0,0.16
Jan,2,14,69454.31,72827.594,397.364,344.0,146.0,14.0,18.764,8.6,0.16
Jan,2,15,28124.496,29979.502,166.606,78.0,116.0,13.0,15.047,8.3,0.16
Jan,2,16,10616.828,11828.677,69.778,25.0,56.0,12.0,12.905,7.6,0.16
Jan,2,17,-0.0,0.0,0.0,0.0,0.0,11.0,0.0,6.5,0.16
Jan,2,18,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.0,0.16
Jan,2,19,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.7,0.16
Jan,2,20,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.8,0.16
Jan,2,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.1,0.16
Jan,2,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.16
Jan,2,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.16
Jan,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.16
Jan,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.16
Jan,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.16
