PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,1516
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jan,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Jan,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Jan,1,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,0.16
Jan,1,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,0.16
Jan,1,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.9,0.16
Jan,1,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.7,0.16
Jan,1,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.6,0.16
Jan,1,7,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.6,0.16
Jan,1,8,62802.147,71338.723,88.892,296.0,15.0,0.0,1.647,3.1,0.16
Jan,1,9,456911.933,479926.394,339.904,668.0,43.0,1.0,8.338,3.5,0.16
Jan,1,10,417073.584,438624.557,303.076,278.0,121.0,3.0,9.811,3.3,0.16
Jan,1,11,913048.12,952819.048,675.445,867.0,65.0,5.0,20.97,3.0,0.16
Jan,1,12,640970.705,670746.688,477.238,384.0,168.0,7.0,18.645,2.8,0.16
Jan,1,13,959631.336,1001113.529,726.888,878.0,71.0,8.0,26.754,2.5,0.16
Jan,1,14,844033.334,881268.958,634.711,831.0,69.0,7.0,25.42,1.9,0.16
Jan,1,15,633903.129,663419.479,467.709,721.0,63.0,5.0,19.476,1.6,0.16
Jan,1,16,107871.131,118063.345,87.481,56.0,57.0,3.0,5.502,1.9,0.16
Jan,1,17,-0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.3,0.16
Jan,1,18,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.7,0.16
Jan,1,19,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.4,0.16
Jan,1,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.9,0.16
Jan,1,21,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.1,0.16
Jan,1,22,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.3,0.16
Jan,1,23,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.6,0.16
Jan,2,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.7,0.16
Jan,2,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.4,0.16
Jan,2,2,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.2,0.16
Jan,2,3,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.8,0.16
Jan,2,4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.6,0.16
Jan,2,5,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.1,0.16
Jan,2,6,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.3,0.16
Jan,2,7,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.4,0.16
Jan,2,8,3182.507,9528.916,11.358,0.0,12.0,7.0,7.143,6.7,0.16
Jan,2,9,4150.265,10532.224,8.503,0.0,9.0,8.0,8.118,7.1,0.16
Jan,2,10,266369.917,282384.691,200.761,91.0,131.0,10.0,12.641,7.7,0.16
Jan,2,11,429163.915,451159.035,320.817,183.0,174.0,12.0,15.891,8.6,0.16
Jan,2,12,30366.674,37711.711,29.363,0.0,31.0,13.0,13.34,9.1,0.16
Jan,2,13,122617.133,133351.052,99.406,0.0,103.0,14.0,15.161,9.0,0.16
Jan,2,14,532607.273,558402.453,397.364,344.0,146.0,14.0,18.828,8.6,0.16
Jan,2,15,216544.815,230729.23,166.606,78.0,116.0,13.0,15.075,8.3,0.16
Jan,2,16,81861.804,91098.549,69.778,25.0,56.0,12.0,12.918,7.6,0.16
Jan,2,17,-0.0,0.0,0.0,0.0,0.0,11.0,0.0,6.5,0.16
Jan,2,18,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.0,0.16
Jan,2,19,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.7,0.16
Jan,2,20,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.8,0.16
Jan,2,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.1,0.16
Jan,2,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.16
Jan,2,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.16
Jan,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.16
Jan,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.16
Jan,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.16
