Month,Day,Hour,PV-1 Solar Power,PV-2 Solar Power,Turbine-1 Power
1,1,0,0.0,0.0,102.49742522303228
1,1,1,0.0,0.0,82.10375264596742
1,1,2,0.0,0.0,82.91665521423697
1,1,3,0.0,0.0,58.80970064872986
1,1,4,0.0,0.0,49.60684727560456
1,1,5,0.0,0.0,66.00336072461539
1,1,6,0.0,0.0,68.12726561862728
1,1,7,0.0,0.0,78.9052719226507
1,1,8,8849.51024,6.213933,75.53519452986521
1,1,9,64383.89449,45.208964,59.67879556851586
1,1,10,58770.234873,41.267175,52.15869063650042
1,1,11,128658.47790299999,90.341173,41.76116739372866
1,1,12,90319.790916,63.420584000000005,31.68711723322412
1,1,13,135222.563067,94.95033000000001,29.58779376676402
1,1,14,118933.538788,83.51253299999999,17.521367522756933
1,1,15,89323.89197499999,62.721286,7.792171175506223
1,1,16,15200.223522,10.673264999999999,4.680581825179717
1,1,17,-0.0,-0.0,1.3515821489490016
1,1,18,0.0,0.0,0.0513644096041669
1,1,19,0.0,0.0,2.037151848782324
1,1,20,0.0,0.0,22.684950056674392
1,1,21,0.0,0.0,22.5705723731586
1,1,22,0.0,0.0,36.49271802162305
1,1,23,0.0,0.0,2.300476492168449
1,2,0,0.0,0.0,5.617007295394751
1,2,1,0.0,0.0,0.201415935043741
1,2,2,0.0,0.0,0.0064205512005208
1,2,3,0.0,0.0,1.3691349459893645
1,2,4,0.0,0.0,5.43823024618101
1,2,5,0.0,0.0,9.732233821387837
1,2,6,0.0,0.0,10.195597508234536
1,2,7,0.0,0.0,9.283126336427935
1,2,8,448.45014199999997,0.314892,7.792171175506223
1,2,9,584.817764,0.410646,7.848499906505084
1,2,10,37534.438076,26.355863000000003,9.732233821387837
1,2,11,60473.894961000005,42.463448,5.892452935867651
1,2,12,4278.996922,3.004618,7.792171175506223
1,2,13,17278.096688,12.132302,10.673440150122516
1,2,14,75050.196719,52.698609,5.799660119611245
1,2,15,30513.535601,21.425938,4.406094629402118
1,2,16,11535.224568,8.099783,7.190242903951544
